ID,Stufe,Priorität,Abschnitt,Kurzbeschreibung,Issue,Modul,Tests,Status
F-KAS-010,V1,MUSS,8.1 Ticketverkauf (Kasse),Das Kassenpersonal muss einen Standardverkauf für eine Gruppe in maximal sechs Interaktionen und in der Regel in weniger als 15 Sekunden abschließen können. Freiwillige Zusatzan…,,,,geplant
F-KAS-020,V1,MUSS,8.1 Ticketverkauf (Kasse),Zusammen verkaufte Tickets erhalten automatisch eine gemeinsame Gruppen-ID. Gruppenbindungen werden in allen Folgeprozessen berücksichtigt.,,,,geplant
F-KAS-030,V1,MUSS,8.1 Ticketverkauf (Kasse),"Gewichtsklassen (Kind, Normal, Schwer, Individuell mit kg-Angabe) müssen je Produkt oder Veranstaltung konfigurierbar aktivierbar sein. Ist die Funktion aktiv, ist je Person ein…",,,,geplant
F-KAS-040,V1,MUSS,8.1 Ticketverkauf (Kasse),"Optional erfassbar sind Telefonnummer ausschließlich zur Ticketnummer, gewünschter Benachrichtigungskanal und Standby-Kennzeichen. Namen oder weitere Gastdaten werden im Kernsys…",,,,geplant
F-KAS-050,V1,MUSS,8.1 Ticketverkauf (Kasse),"Jedes Ticket erhält eine eindeutige, nicht erratbare Ticketnummer mit QR-Code. V1 unterstützt sowohl vorgedruckte Ticketcodes als auch die Ausgabe eines druckbaren oder digitale…",,,,geplant
F-KAS-055,V2,SOLL,8.1 Ticketverkauf (Kasse),Eine gerätespezifische Bondrucker-Anbindung zur direkten Ticketausgabe ist vorzusehen.,,,,geplant
F-KAS-060,V1,MUSS,8.1 Ticketverkauf (Kasse),"Bezahlstatus, Betrag und Zahlart werden rein informatorisch erfasst. Das System ist keine elektronische Registrierkasse und ersetzt keine bestehende Vereinskasse oder ein Karten…",,,,geplant
F-KAS-070,V1,MUSS,8.1 Ticketverkauf (Kasse),"Storno ist nur für Kasse und Administrator zulässig, erfordert einen Grund und erzeugt einen unveränderlichen Protokolleintrag.",,,,geplant
F-KAS-080,V1,MUSS,8.1 Ticketverkauf (Kasse),Umbuchung eines Tickets auf ein anderes Produkt muss mit korrekter Neueinreihung in die operative Warteschlange und vollständiger Protokollierung möglich sein.,,,,geplant
F-KAS-090,V1,MUSS,8.1 Ticketverkauf (Kasse),"Ticketsuche nach Ticketnummer, Gruppen-ID, Fluggruppen-/Slotnummer und QR-Code.",,,,geplant
F-KAS-100,V1,MUSS,8.1 Ticketverkauf (Kasse),"Die Verkaufskachel zeigt je Produkt mindestens: Betriebsstatus, realistische Wartezeitspanne, prognostiziertes Aufruf-/Boardingfenster, Kapazitätsampel und realistisch verbleibe…",,,,geplant
F-KAS-110,V1,SOLL,8.1 Ticketverkauf (Kasse),"Ist für ein Produkt eine Begleitpflicht für Kinder hinterlegt, weist das System bei einer Kinderbuchung ohne erwachsene Begleitung in derselben Gruppe deutlich darauf hin.",,,,geplant
F-KAS-120,V1,MUSS,8.1 Ticketverkauf (Kasse),"Der Verkauf wird technisch gesperrt, wenn das Produkt oder seine Ressourcengruppe nicht verkaufbar ist, der Verkaufsschluss erreicht ist oder der Notfallmodus aktiv ist. Der Spe…",,,,geplant
F-KAS-130,V1,MUSS,8.1 Ticketverkauf (Kasse),"Tageszählbericht als Abstimmhilfe mit verkauften Tickets, Stornos und informatorischen Summen je Produkt und Zahlart.",,,,geplant
F-KAS-140,V2,KANN,8.1 Ticketverkauf (Kasse),Gutschein-Tickets können ohne sofortige Einreihung ausgegeben und später an der Kasse eingelöst werden.,,,,geplant
F-KAS-150,V2,KANN,8.1 Ticketverkauf (Kasse),Warteliste je Produkt für ausverkaufte oder gesperrte Angebote; Vormerkung ohne Zahlung und geregeltes Nachrücken bei frei werdender Kapazität.,,,,geplant
F-KAS-160,V1,MUSS,8.1 Ticketverkauf (Kasse),Die Kasse verkauft ausschließlich auf Basis der aktuellen Betriebs- und Prognoselage. Eine feste Flugzeug- oder Pilotenzuordnung durch die Kasse ist ausgeschlossen.,,,,geplant
F-RES-010,V1,MUSS,"8.2 Produkte, Ressourcengruppen und Flugzeuge","Jedes buchbare Produkt verwendet genau eine Ressourcengruppe. Produktmerkmale wie Bezeichnung, Preis, Referenzdauer, öffentliche Darstellung und Verkaufsregeln sind von der Ress…",,,,geplant
F-RES-020,V1,MUSS,"8.2 Produkte, Ressourcengruppen und Flugzeuge",Mehrere Produkte dürfen dieselbe Ressourcengruppe verwenden. Deren Nachfrage wird in einer gemeinsamen operativen Kapazität disponiert.,,,,geplant
F-RES-030,V1,MUSS,"8.2 Produkte, Ressourcengruppen und Flugzeuge",Eine Ressourcengruppe kann ein oder mehrere Flugzeuge enthalten. Standardmäßig besitzt jedes Flugzeug eine eigene Ressourcengruppe; die Zusammenfassung mehrerer Flugzeuge ist ko…,,,,geplant
F-RES-040,V1,MUSS,"8.2 Produkte, Ressourcengruppen und Flugzeuge",Ein Flugzeug darf zu jedem Zeitpunkt höchstens einer aktiven Ressourcengruppe zugeordnet sein. Das System muss widersprüchliche Zuordnungen technisch verhindern.,,,,geplant
F-RES-050,V1,MUSS,"8.2 Produkte, Ressourcengruppen und Flugzeuge",Zuordnungen von Flugzeugen zu Ressourcengruppen besitzen Gültigkeitszeiträume und werden historisiert. Änderungen im laufenden Betrieb werden mit Auswirkungen auf Queue und Prog…,,,,geplant
F-RES-060,V1,MUSS,"8.2 Produkte, Ressourcengruppen und Flugzeuge","Je Produkt und Ressourcengruppe sind Kompatibilitätsmerkmale zu führen, insbesondere zulässige Flugzeugtypen, Passagierkapazität, Gate und planmäßige Prozessdauern.",,,,geplant
F-RES-070,V1,MUSS,"8.2 Produkte, Ressourcengruppen und Flugzeuge","Ressourcengruppen besitzen einen eigenen Betriebsstatus: aktiv, pausiert, unterbrochen oder beendet. Der Status wirkt auf Verkauf, Aufruf, Prognose und Anzeigen.",,,,geplant
F-RES-080,V1,MUSS,"8.2 Produkte, Ressourcengruppen und Flugzeuge",Die operative Queue wird je Ressourcengruppe geführt. Produktzugehörigkeit und stabile öffentliche Fluggruppen-/Slotnummern bleiben dabei erhalten.,,,,geplant
F-RES-090,V1,SOLL,"8.2 Produkte, Ressourcengruppen und Flugzeuge","Flugzeuge mit abweichender Sitzplatzkapazität dürfen in einer Ressourcengruppe betrieben werden, sofern die konkrete Kapazität beim Umlauf berücksichtigt wird. V1 darf hierfür e…",,,,geplant
F-RES-100,V2,SOLL,"8.2 Produkte, Ressourcengruppen und Flugzeuge","Eine temporäre Umgruppierung eines Flugzeugs im laufenden Betrieb ist nur durch Leiter Flight Line oder Administrator zulässig, zeigt die prognostizierten Auswirkungen vor Bestä…",,,,geplant
F-SLT-010,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Das System bildet aus verkauften Tickets stabile Fluggruppen/Slots je Produkt. Die operative Reihenfolge wird innerhalb der zugehörigen Ressourcengruppe geführt. Beim Verkauf er…,,,,geplant
F-SLT-020,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Zusammen gekaufte Tickets bleiben grundsätzlich zusammen. Ist eine Gruppe größer als die verfügbare Kapazität eines einzelnen Umlaufs, wird sie nur nach ausdrücklichem Hinweis a…",,,,geplant
F-SLT-030,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Freie Plätze in noch nicht aufgerufenen Fluggruppen füllt das System automatisch mit der vordersten passenden Gruppe oder Einzelperson. Standby-Tickets dürfen bevorzugt werden.…,,,,geplant
F-SLT-040,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Fluggruppen dürfen bis zum Statuswechsel IM FLUG geändert, ergänzt oder nachbesetzt werden. Nach IM FLUG ist die Besetzung unveränderlich; Korrekturen sind nur als dokumentierte…",,,,geplant
F-SLT-050,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Leiter Flight Line und Flight-Line-Personal können Fluggruppen manuell anpassen. Jede Abweichung vom Systemvorschlag wird protokolliert.,,,,geplant
F-SLT-060,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Die nutzbare Platzanzahl eines konkreten Umlaufs kann vor dem Aufruf reduziert werden. Nicht mitfliegende Tickets rücken unter Erhalt der Gruppenbindung an die vorderste passend…,,,,geplant
F-SLT-070,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Die Referenzkapazität eines Produkts dient der anfänglichen Fluggruppenbildung. Maßgeblich für den konkreten Umlauf ist die Kapazität des zugeordneten Flugzeugs; Abweichungen we…,,,,geplant
F-SLT-080,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Nach jedem relevanten Ereignis berechnet das System Reihenfolge, Zuordnungen, Prognosen und Wartezeitspannen neu und verteilt den neuen Stand in Echtzeit an alle Geräte.",,,,geplant
F-SLT-090,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Fällt ein Flugzeug aus, verteilt das System noch nicht gestartete Fluggruppen auf verbleibende kompatible Flugzeuge der Ressourcengruppe neu. Bereits aufgerufene Gruppen werden…",,,,geplant
F-SLT-100,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Jede Fluggruppe erhält eine fortlaufende, gut kommunizierbare Tagesnummer in Verbindung mit dem Produktkürzel, z. B. SR-042. Diese Kennung ist auf allen Ansichten identisch.",,,,geplant
F-SLT-110,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen","Nutzen mehrere Produkte dieselbe Ressourcengruppe, gilt in V1 grundsätzlich die Verkaufsreihenfolge über Produktgrenzen hinweg. Konfigurierbare Produktprioritäten oder Quoten dü…",,,,geplant
F-SLT-120,V1,MUSS,"8.3 Fluggruppen, Slots und Warteschlangen",Eine noch nicht fest zugeordnete Fluggruppe wird dem frühest verfügbaren kompatiblen Flugzeug vorgeschlagen. Dabei dürfen weder Flugzeug- noch Pilotenkonflikte entstehen.,,,,geplant
F-EVT-010,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Alle fachlich relevanten Änderungen werden als Ereignisse mit Zeitstempel, Quelle, Gerät, Bezug und Nutzdaten erfasst. Der operative Zustand wird aus diesen Ereignissen abgeleitet.",,,,geplant
F-EVT-020,V1,MUSS,8.4 Ereignisse und Flight-Line-/Boarding-Ablauf,"Ereignisse müssen idempotent verarbeitet werden. Doppel-Tipps, Wiederholungen nach Verbindungsstörungen oder parallele Eingaben dürfen keine doppelten Statuswechsel erzeugen.",,,,geplant
